"subject" "Activity_Label" "variable" "value"
"325" 7 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.255045057404255
"326" 7 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.396909651702128
"327" 7 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.289096677191489
"328" 7 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.353544695678723
"329" 7 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.378618761568627
"330" 7 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.415307106666667
"331" 7 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.45478324745098
"332" 7 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.497441363137255
"333" 7 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.533982945882353
"334" 7 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.444994481882353
"335" 7 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.673327281960784
"336" 7 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.704090967843137
"337" 8 "LAYING" "FrequencyBodyAccMagMean" -0.932279645518518
"338" 8 "LAYING" "FrequencyBodyAccMagStdDev" -0.917257979425926
"339" 8 "LAYING" "FrequencyBodyAccJerkMagMean" -0.961792852407407
"340" 8 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.963791094259259
"341" 8 "LAYING" "FrequencyBodyGyroMagMean" -0.944528950555556
"342" 8 "LAYING" "FrequencyBodyGyroMagStdDev" -0.93678697
"343" 8 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.968403945925926
"344" 8 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.971793279814815
"345" 8 "SITTING" "FrequencyBodyAccMagMean" -0.947981783478261
"346" 8 "SITTING" "FrequencyBodyAccMagStdDev" -0.93172124
"347" 8 "SITTING" "FrequencyBodyAccJerkMagMean" -0.980932292391304
"348" 8 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.97932021173913
"349" 8 "SITTING" "FrequencyBodyGyroMagMean" -0.965806789347826
"350" 8 "SITTING" "FrequencyBodyGyroMagStdDev" -0.953251156521739
"351" 8 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.987730604130435
"352" 8 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.986147262608696
"353" 8 "STANDING" "FrequencyBodyAccMagMean" -0.953746070740741
"354" 8 "STANDING" "FrequencyBodyAccMagStdDev" -0.938628186322222
"355" 8 "STANDING" "FrequencyBodyAccJerkMagMean" -0.979745872037037
"356" 8 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.979135440925926
"357" 8 "STANDING" "FrequencyBodyGyroMagMean" -0.964564224074074
"358" 8 "STANDING" "FrequencyBodyGyroMagStdDev" -0.954119826296296
"359" 8 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.983709233333333
"360" 8 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.981832336296296
"361" 8 "WALKING" "FrequencyBodyAccMagMean" -0.09521728274375
"362" 8 "WALKING" "FrequencyBodyAccMagStdDev" -0.360818978541667
"363" 8 "WALKING" "FrequencyBodyAccJerkMagMean" -0.123834409766667
"364" 8 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.276436130125
"365" 8 "WALKING" "FrequencyBodyGyroMagMean" -0.301241848645833
"366" 8 "WALKING" "FrequencyBodyGyroMagStdDev" -0.327459577895833
"367" 8 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.473026230833333
"368" 8 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.581240190833333
"369" 8 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.301626757315789
"370" 8 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.156141093578947
"371" 8 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.331528459921053
"372" 8 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.134734731236842
"373" 8 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.00036272967368421
"374" 8 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.255590314210526
"375" 8 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.125179586744737
"376" 8 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.26298447
"377" 8 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.13026451905122
"378" 8 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.409282851707317
"379" 8 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.131850567460976
"380" 8 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.379266499780488
"381" 8 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.229610952609756
"382" 8 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.183325647134146
"383" 8 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.46327057804878
"384" 8 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.575733290731707
"385" 9 "LAYING" "FrequencyBodyAccMagMean" -0.9266042952
"386" 9 "LAYING" "FrequencyBodyAccMagStdDev" -0.921929738394
"387" 9 "LAYING" "FrequencyBodyAccJerkMagMean" -0.9543205856
"388" 9 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.9550947122
"389" 9 "LAYING" "FrequencyBodyGyroMagMean" -0.9186053356
"390" 9 "LAYING" "FrequencyBodyGyroMagStdDev" -0.9034005814
"391" 9 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.9558062546
"392" 9 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.9522904702
"393" 9 "SITTING" "FrequencyBodyAccMagMean" -0.8977181972
"394" 9 "SITTING" "FrequencyBodyAccMagStdDev" -0.8691725114
"395" 9 "SITTING" "FrequencyBodyAccJerkMagMean" -0.9530504408
"396" 9 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.9493949814
"397" 9 "SITTING" "FrequencyBodyGyroMagMean" -0.9344377378
"398" 9 "SITTING" "FrequencyBodyGyroMagStdDev" -0.9064712292
"399" 9 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.9683155878
"400" 9 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.9659970148
"401" 9 "STANDING" "FrequencyBodyAccMagMean" -0.946330171777778
"402" 9 "STANDING" "FrequencyBodyAccMagStdDev" -0.940265546444444
"403" 9 "STANDING" "FrequencyBodyAccJerkMagMean" -0.963242884
"404" 9 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.963593159555556
"405" 9 "STANDING" "FrequencyBodyGyroMagMean" -0.929769067777778
"406" 9 "STANDING" "FrequencyBodyGyroMagStdDev" -0.910909659555556
"407" 9 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.967491628
"408" 9 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.964770799111111
"409" 9 "WALKING" "FrequencyBodyAccMagMean" -0.318801022711538
"410" 9 "WALKING" "FrequencyBodyAccMagStdDev" -0.513891953269231
"411" 9 "WALKING" "FrequencyBodyAccJerkMagMean" -0.316870715576923
"412" 9 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.322337536730769
"413" 9 "WALKING" "FrequencyBodyGyroMagMean" -0.513797480384615
"414" 9 "WALKING" "FrequencyBodyGyroMagStdDev" -0.562714528653846
"415" 9 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.602581618269231
"416" 9 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.624351923653846
"417" 9 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.222203941
"418" 9 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" 0.0888671674047619
"419" 9 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.00716877883571429
"420" 9 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.0705526138333333
"421" 9 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.347540226666667
"422" 9 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.424170737142857
"423" 9 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.463172053809524
"424" 9 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.485158906904762
"425" 9 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.372890348979592
"426" 9 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.509929461428571
"427" 9 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.419533108571429
"428" 9 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.484935752040816
"429" 9 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.531482693877551
"430" 9 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.456841325204082
"431" 9 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.734159449387755
"432" 9 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.787781590816326
"433" 10 "LAYING" "FrequencyBodyAccMagMean" -0.950848109137931
"434" 10 "LAYING" "FrequencyBodyAccMagStdDev" -0.944304974655172
"435" 10 "LAYING" "FrequencyBodyAccJerkMagMean" -0.968561121551724
"436" 10 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.965377553448276
"437" 10 "LAYING" "FrequencyBodyGyroMagMean" -0.937692642586207
"438" 10 "LAYING" "FrequencyBodyGyroMagStdDev" -0.933701315344828
"439" 10 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.960976821551724
"440" 10 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.960772875517241
"441" 10 "SITTING" "FrequencyBodyAccMagMean" -0.955281010740741
"442" 10 "SITTING" "FrequencyBodyAccMagStdDev" -0.941511952777778
"443" 10 "SITTING" "FrequencyBodyAccJerkMagMean" -0.985900801111111
"444" 10 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.983266741481482
"445" 10 "SITTING" "FrequencyBodyGyroMagMean" -0.974459732592593
"446" 10 "SITTING" "FrequencyBodyGyroMagStdDev" -0.962459956111111
"447" 10 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.992191529259259
"448" 10 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.991409100925926
"449" 10 "STANDING" "FrequencyBodyAccMagMean" -0.9401101675
"450" 10 "STANDING" "FrequencyBodyAccMagStdDev" -0.945048242954545
"451" 10 "STANDING" "FrequencyBodyAccJerkMagMean" -0.951633690454545
"452" 10 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.952105964545455
"453" 10 "STANDING" "FrequencyBodyGyroMagMean" -0.937786743409091
"454" 10 "STANDING" "FrequencyBodyGyroMagStdDev" -0.922961550454545
"455" 10 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.965614081363636
"456" 10 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.965055815454545
"457" 10 "WALKING" "FrequencyBodyAccMagMean" -0.0930237422792453
"458" 10 "WALKING" "FrequencyBodyAccMagStdDev" -0.370471943962264
"459" 10 "WALKING" "FrequencyBodyAccJerkMagMean" 0.0205189516981132
"460" 10 "WALKING" "FrequencyBodyAccJerkMagStdDev" 0.0502087634986792
"461" 10 "WALKING" "FrequencyBodyGyroMagMean" -0.412616909622642
"462" 10 "WALKING" "FrequencyBodyGyroMagStdDev" -0.499759796981132
"463" 10 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.515065335849057
"464" 10 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.517675799056604
"465" 10 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.220115703368421
"466" 10 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.0616742840815789
"467" 10 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.156978047052632
"468" 10 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.0380266696789474
"469" 10 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.312347510289474
"470" 10 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.387780104447368
"471" 10 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.484196484736842
"472" 10 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.544988519210526
"473" 10 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.166866721574468
"474" 10 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.361437534680851
"475" 10 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.153553147382979
"476" 10 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.334365043829787
"477" 10 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.265371689148936
"478" 10 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.166969377765957
"479" 10 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.600582998297872
"480" 10 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.67129056212766
"481" 11 "LAYING" "FrequencyBodyAccMagMean" -0.973994004561404
"482" 11 "LAYING" "FrequencyBodyAccMagStdDev" -0.976037695614035
"483" 11 "LAYING" "FrequencyBodyAccJerkMagMean" -0.976940774561403
"484" 11 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.975126531403509
"485" 11 "LAYING" "FrequencyBodyGyroMagMean" -0.967093356491228
"486" 11 "LAYING" "FrequencyBodyGyroMagStdDev" -0.954849053508772
"487" 11 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.985978837192982
"488" 11 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.983569468245614
"489" 11 "SITTING" "FrequencyBodyAccMagMean" -0.953066009056604
"490" 11 "SITTING" "FrequencyBodyAccMagStdDev" -0.948521986037736
"491" 11 "SITTING" "FrequencyBodyAccJerkMagMean" -0.975315331509434
"492" 11 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.972289134150943
"493" 11 "SITTING" "FrequencyBodyGyroMagMean" -0.969799951132076
"494" 11 "SITTING" "FrequencyBodyGyroMagStdDev" -0.960711241886792
"495" 11 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.987255972641509
"496" 11 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.985607229245283
"497" 11 "STANDING" "FrequencyBodyAccMagMean" -0.982255413617021
"498" 11 "STANDING" "FrequencyBodyAccMagStdDev" -0.981503969574468
"499" 11 "STANDING" "FrequencyBodyAccJerkMagMean" -0.988636595319149
"500" 11 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.98802123106383
"501" 11 "STANDING" "FrequencyBodyGyroMagMean" -0.982576519787234
"502" 11 "STANDING" "FrequencyBodyGyroMagStdDev" -0.977437710851064
"503" 11 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.992981019787234
"504" 11 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.992277468510638
"505" 11 "WALKING" "FrequencyBodyAccMagMean" -0.458514062542373
"506" 11 "WALKING" "FrequencyBodyAccMagStdDev" -0.584455992033898
"507" 11 "WALKING" "FrequencyBodyAccJerkMagMean" -0.395116134237288
"508" 11 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.41744681559322
"509" 11 "WALKING" "FrequencyBodyGyroMagMean" -0.610222628813559
"510" 11 "WALKING" "FrequencyBodyGyroMagStdDev" -0.59974543779661
"511" 11 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.751914457457627
"512" 11 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.773574064745763
"513" 11 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.0902807576630435
"514" 11 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.137123060369565
"515" 11 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.097454996626087
"516" 11 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.173661753717391
"517" 11 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.456170108913043
"518" 11 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.380559426947826
"519" 11 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.668340527608696
"520" 11 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.714229669347826
"521" 11 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.336061027407407
"522" 11 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.376027878888889
"523" 11 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.475928501666667
"524" 11 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.513703461481481
"525" 11 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.55009966
"526" 11 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.381223382777778
"527" 11 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.795986113703704
"528" 11 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.822428718888889
"529" 12 "LAYING" "FrequencyBodyAccMagMean" -0.9438674399
"530" 12 "LAYING" "FrequencyBodyAccMagStdDev" -0.942133255166667
"531" 12 "LAYING" "FrequencyBodyAccJerkMagMean" -0.962448418666667
"532" 12 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.961653004
"533" 12 "LAYING" "FrequencyBodyGyroMagMean" -0.9454970225
"534" 12 "LAYING" "FrequencyBodyGyroMagStdDev" -0.940373827666667
"535" 12 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.963949607166667
"536" 12 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.961911612333333
"537" 12 "SITTING" "FrequencyBodyAccMagMean" -0.955944253137255
"538" 12 "SITTING" "FrequencyBodyAccMagStdDev" -0.950647188823529
"539" 12 "SITTING" "FrequencyBodyAccJerkMagMean" -0.971715268627451
"540" 12 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.972951443333333
"541" 12 "SITTING" "FrequencyBodyGyroMagMean" -0.958511866666667
"542" 12 "SITTING" "FrequencyBodyGyroMagStdDev" -0.948460978823529
"543" 12 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.97848445372549
"544" 12 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.979256387058824
"545" 12 "STANDING" "FrequencyBodyAccMagMean" -0.945217802786885
"546" 12 "STANDING" "FrequencyBodyAccMagStdDev" -0.939741929016393
"547" 12 "STANDING" "FrequencyBodyAccJerkMagMean" -0.960859009508197
"548" 12 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.964145595245902
"549" 12 "STANDING" "FrequencyBodyGyroMagMean" -0.902356765573771
"550" 12 "STANDING" "FrequencyBodyGyroMagStdDev" -0.850033171967213
"551" 12 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.963059791967213
"552" 12 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.962909739016393
"553" 12 "WALKING" "FrequencyBodyAccMagMean" -0.153116002784
"554" 12 "WALKING" "FrequencyBodyAccMagStdDev" -0.4088962994
"555" 12 "WALKING" "FrequencyBodyAccJerkMagMean" -0.029912425338
"556" 12 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.013953908696
"557" 12 "WALKING" "FrequencyBodyGyroMagMean" -0.442503784
"558" 12 "WALKING" "FrequencyBodyGyroMagStdDev" -0.4948022154
"559" 12 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.5611764414
"560" 12 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.5649340126
"561" 12 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.148017269434783
"562" 12 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.105124972078261
"563" 12 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" 0.0769968373
"564" 12 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" 0.0420631251108696
"565" 12 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.344938419969565
"566" 12 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.423553971956522
"567" 12 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.458227490826087
"568" 12 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.486780424347826
"569" 12 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.290005418653846
"570" 12 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.395285130961538
"571" 12 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.3208844625
"572" 12 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.346565141730769
"573" 12 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.594032515192308
"574" 12 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.564435086711538
"575" 12 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.714332592115385
"576" 12 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.733130764423077
"577" 13 "LAYING" "FrequencyBodyAccMagMean" -0.959535493548387
"578" 13 "LAYING" "FrequencyBodyAccMagStdDev" -0.949431319193548
"579" 13 "LAYING" "FrequencyBodyAccJerkMagMean" -0.980754385967742
"580" 13 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.978044349516129
"581" 13 "LAYING" "FrequencyBodyGyroMagMean" -0.957681621290323
"582" 13 "LAYING" "FrequencyBodyGyroMagStdDev" -0.946133432096774
"583" 13 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.978150814032258
"584" 13 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.972798632258065
"585" 13 "SITTING" "FrequencyBodyAccMagMean" -0.956901559653061
"586" 13 "SITTING" "FrequencyBodyAccMagStdDev" -0.938529931020408
"587" 13 "SITTING" "FrequencyBodyAccJerkMagMean" -0.988348535306122
"588" 13 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.988332303469388
"589" 13 "SITTING" "FrequencyBodyGyroMagMean" -0.973258277755102
"590" 13 "SITTING" "FrequencyBodyGyroMagStdDev" -0.96426809755102
"591" 13 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.991723741632653
"592" 13 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.991219445918367
"593" 13 "STANDING" "FrequencyBodyAccMagMean" -0.972393559473684
"594" 13 "STANDING" "FrequencyBodyAccMagStdDev" -0.970445378947368
"595" 13 "STANDING" "FrequencyBodyAccJerkMagMean" -0.981977536491228
"596" 13 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.980621262631579
"597" 13 "STANDING" "FrequencyBodyGyroMagMean" -0.957488799473684
"598" 13 "STANDING" "FrequencyBodyGyroMagStdDev" -0.946857485438596
"599" 13 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.977197403859649
"600" 13 "STANDING" "FrequencyBodyGyroJerkMagStdDev" -0.976467330175439
"601" 13 "WALKING" "FrequencyBodyAccMagMean" -0.23460086645614
"602" 13 "WALKING" "FrequencyBodyAccMagStdDev" -0.438388953157895
"603" 13 "WALKING" "FrequencyBodyAccJerkMagMean" -0.15211150075614
"604" 13 "WALKING" "FrequencyBodyAccJerkMagStdDev" -0.113591923723684
"605" 13 "WALKING" "FrequencyBodyGyroMagMean" -0.267472373877193
"606" 13 "WALKING" "FrequencyBodyGyroMagStdDev" -0.379951835438597
"607" 13 "WALKING" "FrequencyBodyGyroJerkMagMean" -0.338527133789474
"608" 13 "WALKING" "FrequencyBodyGyroJerkMagStdDev" -0.349285611070175
"609" 13 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagMean" 0.0528791880659574
"610" 13 "WALKING_DOWNSTAIRS" "FrequencyBodyAccMagStdDev" -0.210912766382979
"611" 13 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagMean" -0.0282156656914894
"612" 13 "WALKING_DOWNSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.0709893839055319
"613" 13 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagMean" -0.206121707212766
"614" 13 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroMagStdDev" -0.400560061212766
"615" 13 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.266399903210638
"616" 13 "WALKING_DOWNSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.343094861202128
"617" 13 "WALKING_UPSTAIRS" "FrequencyBodyAccMagMean" -0.367522800909091
"618" 13 "WALKING_UPSTAIRS" "FrequencyBodyAccMagStdDev" -0.409065516363636
"619" 13 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagMean" -0.425100006545455
"620" 13 "WALKING_UPSTAIRS" "FrequencyBodyAccJerkMagStdDev" -0.491090809090909
"621" 13 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagMean" -0.485477308909091
"622" 13 "WALKING_UPSTAIRS" "FrequencyBodyGyroMagStdDev" -0.470770800363636
"623" 13 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagMean" -0.656088544363636
"624" 13 "WALKING_UPSTAIRS" "FrequencyBodyGyroJerkMagStdDev" -0.712261499636364
"625" 14 "LAYING" "FrequencyBodyAccMagMean" -0.899463668843137
"626" 14 "LAYING" "FrequencyBodyAccMagStdDev" -0.859606047058823
"627" 14 "LAYING" "FrequencyBodyAccJerkMagMean" -0.96798859627451
"628" 14 "LAYING" "FrequencyBodyAccJerkMagStdDev" -0.963607433921569
"629" 14 "LAYING" "FrequencyBodyGyroMagMean" -0.930151731176471
"630" 14 "LAYING" "FrequencyBodyGyroMagStdDev" -0.917760104901961
"631" 14 "LAYING" "FrequencyBodyGyroJerkMagMean" -0.966455343137255
"632" 14 "LAYING" "FrequencyBodyGyroJerkMagStdDev" -0.963666018039216
"633" 14 "SITTING" "FrequencyBodyAccMagMean" -0.940589853333333
"634" 14 "SITTING" "FrequencyBodyAccMagStdDev" -0.929193937222222
"635" 14 "SITTING" "FrequencyBodyAccJerkMagMean" -0.972985342962963
"636" 14 "SITTING" "FrequencyBodyAccJerkMagStdDev" -0.972959409444444
"637" 14 "SITTING" "FrequencyBodyGyroMagMean" -0.963320540555556
"638" 14 "SITTING" "FrequencyBodyGyroMagStdDev" -0.946517963703704
"639" 14 "SITTING" "FrequencyBodyGyroJerkMagMean" -0.987324239259259
"640" 14 "SITTING" "FrequencyBodyGyroJerkMagStdDev" -0.987065177777778
"641" 14 "STANDING" "FrequencyBodyAccMagMean" -0.949715059833333
"642" 14 "STANDING" "FrequencyBodyAccMagStdDev" -0.939799869833333
"643" 14 "STANDING" "FrequencyBodyAccJerkMagMean" -0.970214125833333
"644" 14 "STANDING" "FrequencyBodyAccJerkMagStdDev" -0.969677515666667
"645" 14 "STANDING" "FrequencyBodyGyroMagMean" -0.944405563833333
"646" 14 "STANDING" "FrequencyBodyGyroMagStdDev" -0.934815560833333
"647" 14 "STANDING" "FrequencyBodyGyroJerkMagMean" -0.969175636833333
